H_GPS,VH_GPS,Aileron,Elevator,Rudder,IAS,Roll,Pitch,Yaw,p,q,r,a_x,a_y,a_z,H_IMU,VE_IMU,VN_IMU,VU_IMU,H_baro,,,,,,,,,,,,
583.07,0.522465944,1500,1694,1500,27.22897339,0.00220183,0.018710742,-0.126784891,0.000394167,-0.000263564,-0.001012853,0.048,0,-0.996,2.441,28.07,-3.59,-0.29,945.1546021,,,,,,,,,,,,
583.07,0.291340828,1500,1694,1500,27.3052578,0.00220183,0.018710742,-0.126784891,0.000394167,-0.000263564,-0.001012853,0.048,0,-0.996,2.441,28.07,-3.59,-0.29,945.1546021,,,,,,,,,,,,
583.07,0.291340828,1500,1696,1500,27.3052578,0.00220183,0.018710742,-0.126784891,0.000394167,-0.000263564,-0.001012853,0.048,0,-0.996,2.441,28.07,-3.59,-0.29,945.1546021,,,,,,,,,,,,
583.07,0.291340828,1500,1696,1500,27.3052578,0.00220183,0.018710742,-0.126784891,0.000394167,-0.000263564,-0.001012853,0.048,0,-0.996,2.441,28.07,-3.59,-0.29,945.1546021,,,,,,,,,,,,
583.07,0.291340828,1500,1696,1500,27.3052578,0.00220183,0.018710742,-0.126784891,0.000394167,-0.000263564,-0.001012853,0.049,-0.016,-0.833,2.441,28.07,-3.59,-0.29,945.1546021,,,,,,,,,,,,
583.07,0.291340828,1500,1696,1500,27.3052578,0.00220183,0.018710742,-0.126784891,0.000394167,-0.000263564,-0.001012853,0.049,-0.016,-0.833,2.441,28.07,-3.59,-0.29,945.1546021,,,,,,,,,,,,
583.07,0.291340828,1500,1696,1500,27.3052578,0.00220183,0.018710742,-0.126784891,0.000394167,-0.000263564,-0.001012853,0.049,-0.016,-0.833,2.441,28.07,-3.59,-0.29,945.1546021,,,,,,,,,,,,
583.07,0.291340828,1500,1696,1500,27.3052578,0.00220183,0.018710742,-0.126784891,0.000394167,-0.000263564,-0.001012853,0.049,-0.016,-0.833,2.441,28.07,-3.59,-0.29,945.1230469,,,,,,,,,,,,
583.07,0.291340828,1500,1696,1500,27.3052578,0.00220183,0.018710742,-0.126784891,0.000394167,-0.000263564,-0.001012853,0.049,-0.016,-0.833,2.441,28.07,-3.59,-0.29,945.1230469,,,,,,,,,,,,
583.18,0.291340828,1500,1696,1500,27.3052578,0.00220183,0.018710742,-0.126784891,0.000394167,-0.000263564,-0.001012853,0.049,-0.016,-0.833,2.441,28.07,-3.59,-0.29,945.1230469,,,,,,,,,,,,
583.18,0.291340828,1500,1696,1500,27.3052578,0.00220183,0.018710742,-0.126784891,0.000394167,-0.000263564,-0.001012853,0.049,-0.016,-0.833,2.441,28.07,-3.59,-0.29,945.1230469,,,,,,,,,,,,
583.18,0.291340828,1500,1696,1500,27.3052578,0.00220183,0.018710742,-0.126784891,0.000394167,-0.000263564,-0.001012853,0.049,-0.016,-0.833,2.441,28.07,-3.59,-0.29,945.1230469,,,,,,,,,,,,
583.18,0.291340828,1500,1696,1500,27.3052578,0.00220183,0.018710742,-0.126784891,0.000394167,-0.000263564,-0.001012853,0.049,-0.016,-0.833,2.441,28.07,-3.59,-0.29,945.1230469,,,,,,,,,,,,
583.18,0.291340828,1500,1696,1500,27.3052578,0.00220183,0.018710742,-0.126784891,0.000394167,-0.000263564,-0.001012853,0.049,-0.016,-0.833,2.441,28.07,-3.59,-0.29,945.1230469,,,,,,,,,,,,
583.18,0.291340828,1500,1696,1500,27.3052578,0.00220183,0.018710742,-0.126784891,0.000394167,-0.000263564,-0.001012853,0.049,-0.016,-0.833,2.441,28.07,-3.59,-0.29,945.1230469,,,,,,,,,,,,
583.18,0.291340828,1500,1696,1500,27.3052578,0.00220183,0.018710742,-0.126784891,0.000394167,-0.000263564,-0.001012853,0.049,-0.016,-0.833,2.441,28.07,-3.59,-0.29,945.1230469,,,,,,,,,,,,
583.18,0.291340828,1500,1696,1500,27.3052578,0.00220183,0.018710742,-0.126784891,0.000394167,-0.000263564,-0.001012853,0.049,-0.016,-0.833,2.441,28.07,-3.59,-0.29,945.1230469,,,,,,,,,,,,
583.18,0.291340828,1500,1696,1500,27.3052578,0.00220183,0.018710742,-0.126784891,0.000394167,-0.000263564,-0.001012853,0.049,-0.016,-0.833,2.441,28.07,-3.59,-0.29,945.1230469,,,,,,,,,,,,
583.18,0.291340828,1500,1696,1500,27.3052578,0.00220183,0.018710742,-0.126784891,0.000394167,-0.000263564,-0.001012853,0.049,-0.016,-0.833,2.441,28.07,-3.59,-0.29,945.1230469,,,,,,,,,,,,
583.18,0.291340828,1500,1696,1500,27.3052578,0.00220183,0.018710742,-0.126784891,0.000394167,-0.000263564,-0.001012853,0.049,-0.016,-0.833,2.441,28.07,-3.59,-0.29,945.1230469,,,,,,,,,,,,
583.18,0.291340828,1500,1696,1500,27.3052578,0.00220183,0.018710742,-0.126784891,0.000394167,-0.000263564,-0.001012853,0.049,-0.016,-0.833,2.441,28.07,-3.59,-0.29,945.1230469,,,,,,,,,,,,
583.18,0.291340828,1500,1696,1500,27.3052578,0.00220183,0.018710742,-0.126784891,0.000394167,-0.000263564,-0.001012853,0.049,-0.016,-0.833,2.441,28.07,-3.59,-0.29,945.1230469,,,,,,,,,,,,
583.18,0.291340828,1500,1696,1500,27.3052578,0.00220183,0.018710742,-0.126784891,0.000394167,-0.000263564,-0.001012853,0.049,-0.016,-0.833,2.441,28.07,-3.59,-0.29,945.1230469,,,,,,,,,,,,
583.18,0.291340828,1500,1696,1500,27.3052578,0.00220183,0.018710742,-0.126784891,0.000394167,-0.000263564,-0.001012853,0.049,-0.016,-0.833,2.441,28.07,-3.59,-0.29,945.1230469,,,,,,,,,,,,
583.18,0.291340828,1500,1696,1500,27.3052578,0.00225957,0.018623641,-0.126886994,0.000375938,0.000136398,-0.001114222,0.049,-0.016,-0.833,2.441,28.07,-3.59,-0.29,945.1230469,,,,,,,,,,,,
583.18,0.291340828,1500,1696,1500,27.3052578,0.00225957,0.018623641,-0.126886994,0.000375938,0.000136398,-0.001114222,0.049,-0.016,-0.833,2.489,28.16,-3.6,-0.14,945.1230469,,,,,,,,,,,,
583.18,0.291340828,1500,1696,1500,27.3052578,0.00225957,0.018623641,-0.126886994,0.000375938,0.000136398,-0.001114222,0.049,-0.016,-0.833,2.489,28.16,-3.6,-0.14,945.1230469,,,,,,,,,,,,
583.18,0.291340828,1500,1696,1500,27.3052578,0.00225957,0.018623641,-0.126886994,0.000375938,0.000136398,-0.001114222,0.049,-0.016,-0.833,2.489,28.16,-3.6,-0.14,945.1230469,,,,,,,,,,,,
583.18,0.291340828,1500,1696,1500,27.3052578,0.00225957,0.018623641,-0.126886994,0.000375938,0.000136398,-0.001114222,0.049,-0.016,-0.833,2.489,28.16,-3.6,-0.14,945.1230469,,,,,,,,,,,,
583.18,0.291340828,1500,1696,1500,27.3052578,0.00225957,0.018623641,-0.126886994,0.000375938,0.000136398,-0.001114222,0.049,-0.016,-0.833,2.489,28.16,-3.6,-0.14,945.1230469,,,,,,,,,,,,
583.18,0.291340828,1500,1696,1500,27.3052578,0.00225957,0.018623641,-0.126886994,0.000375938,0.000136398,-0.001114222,0.049,-0.016,-0.833,2.489,28.16,-3.6,-0.14,945.1230469,,,,,,,,,,,,
583.18,0.146229133,1500,1696,1500,27.35618019,0.00225957,0.018623641,-0.126886994,0.000375938,0.000136398,-0.001114222,0.049,-0.016,-0.833,2.489,28.16,-3.6,-0.14,945.1230469,,,,,,,,,,,,
583.18,0.146229133,1500,1699,1500,27.35618019,0.00225957,0.018623641,-0.126886994,0.000375938,0.000136398,-0.001114222,0.049,-0.016,-0.833,2.489,28.16,-3.6,-0.14,945.1230469,,,,,,,,,,,,
583.18,0.146229133,1500,1699,1500,27.35618019,0.00225957,0.018623641,-0.126886994,0.000375938,0.000136398,-0.001114222,0.049,-0.016,-0.833,2.489,28.16,-3.6,-0.14,945.1230469,,,,,,,,,,,,
583.18,0.146229133,1500,1699,1500,27.35618019,0.00225957,0.018623641,-0.126886994,0.000375938,0.000136398,-0.001114222,0.045,-0.001,-1.015,2.489,28.16,-3.6,-0.14,945.1230469,,,,,,,,,,,,
583.18,0.146229133,1500,1699,1500,27.35618019,0.00225957,0.018623641,-0.126886994,0.000375938,0.000136398,-0.001114222,0.045,-0.001,-1.015,2.489,28.16,-3.6,-0.14,945.1230469,,,,,,,,,,,,
583.18,0.146229133,1500,1699,1500,27.35618019,0.00225957,0.018623641,-0.126886994,0.000375938,0.000136398,-0.001114222,0.045,-0.001,-1.015,2.489,28.16,-3.6,-0.14,945.1230469,,,,,,,,,,,,
583.18,0.146229133,1500,1699,1500,27.35618019,0.00225957,0.018623641,-0.126886994,0.000375938,0.000136398,-0.001114222,0.045,-0.001,-1.015,2.489,28.16,-3.6,-0.14,945.1113281,,,,,,,,,,,,
583.18,0.146229133,1500,1699,1500,27.35618019,0.00225957,0.018623641,-0.126886994,0.000375938,0.000136398,-0.001114222,0.045,-0.001,-1.015,2.489,28.16,-3.6,-0.14,945.1113281,,,,,,,,,,,,
583.26,0.146229133,1500,1699,1500,27.35618019,0.00225957,0.018623641,-0.126886994,0.000375938,0.000136398,-0.001114222,0.045,-0.001,-1.015,2.489,28.16,-3.6,-0.14,945.1113281,,,,,,,,,,,,
583.26,0.146229133,1500,1699,1500,27.35618019,0.00225957,0.018623641,-0.126886994,0.000375938,0.000136398,-0.001114222,0.045,-0.001,-1.015,2.489,28.16,-3.6,-0.14,945.1113281,,,,,,,,,,,,
583.26,0.146229133,1500,1699,1500,27.35618019,0.00225957,0.018623641,-0.126886994,0.000375938,0.000136398,-0.001114222,0.045,-0.001,-1.015,2.489,28.16,-3.6,-0.14,945.1113281,,,,,,,,,,,,
583.26,0.146229133,1500,1699,1500,27.35618019,0.00225957,0.018623641,-0.126886994,0.000375938,0.000136398,-0.001114222,0.045,-0.001,-1.015,2.489,28.16,-3.6,-0.14,945.1113281,,,,,,,,,,,,
583.26,0.146229133,1500,1699,1500,27.35618019,0.00225957,0.018623641,-0.126886994,0.000375938,0.000136398,-0.001114222,0.045,-0.001,-1.015,2.489,28.16,-3.6,-0.14,945.1113281,,,,,,,,,,,,
583.26,0.146229133,1500,1699,1500,27.35618019,0.00225957,0.018623641,-0.126886994,0.000375938,0.000136398,-0.001114222,0.045,-0.001,-1.015,2.489,28.16,-3.6,-0.14,945.1113281,,,,,,,,,,,,
583.26,0.146229133,1500,1699,1500,27.35618019,0.00225957,0.018623641,-0.126886994,0.000375938,0.000136398,-0.001114222,0.045,-0.001,-1.015,2.489,28.16,-3.6,-0.14,945.1113281,,,,,,,,,,,,
583.26,0.146229133,1500,1699,1500,27.35618019,0.00225957,0.018623641,-0.126886994,0.000375938,0.000136398,-0.001114222,0.045,-0.001,-1.015,2.489,28.16,-3.6,-0.14,945.1113281,,,,,,,,,,,,
583.26,0.146229133,1500,1699,1500,27.35618019,0.00225957,0.018623641,-0.126886994,0.000375938,0.000136398,-0.001114222,0.045,-0.001,-1.015,2.489,28.16,-3.6,-0.14,945.1113281,,,,,,,,,,,,
583.26,0.146229133,1500,1699,1500,27.35618019,0.00225957,0.018623641,-0.126886994,0.000375938,0.000136398,-0.001114222,0.045,-0.001,-1.015,2.489,28.16,-3.6,-0.14,945.1113281,,,,,,,,,,,,
583.26,0.146229133,1500,1699,1500,27.35618019,0.00225957,0.018623641,-0.126886994,0.000375938,0.000136398,-0.001114222,0.045,-0.001,-1.015,2.489,28.16,-3.6,-0.14,945.1113281,,,,,,,,,,,,
583.26,0.146229133,1500,1699,1500,27.35618019,0.00225957,0.018623641,-0.126886994,0.000375938,0.000136398,-0.001114222,0.045,-0.001,-1.015,2.489,28.16,-3.6,-0.14,945.1113281,,,,,,,,,,,,
583.26,0.146229133,1500,1699,1500,27.35618019,0.00225957,0.018623641,-0.126886994,0.000375938,0.000136398,-0.001114222,0.045,-0.001,-1.015,2.489,28.16,-3.6,-0.14,945.1113281,,,,,,,,,,,,
583.26,0.146229133,1500,1699,1500,27.35618019,0.00225957,0.018623641,-0.126886994,0.000375938,0.000136398,-0.001114222,0.045,-0.001,-1.015,2.489,28.16,-3.6,-0.14,945.1113281,,,,,,,,,,,,
583.26,0.146229133,1500,1699,1500,27.35618019,0.00225957,0.018623641,-0.126886994,0.000375938,0.000136398,-0.001114222,0.045,-0.001,-1.015,2.489,28.16,-3.6,-0.14,945.1113281,,,,,,,,,,,,
583.26,0.146229133,1500,1699,1500,27.35618019,0.002313243,0.018773526,-0.127000421,0.000382903,0.000539502,-0.001013433,0.045,-0.001,-1.015,2.489,28.16,-3.6,-0.14,945.1113281,,,,,,,,,,,,
583.26,0.146229133,1500,1699,1500,27.35618019,0.002313243,0.018773526,-0.127000421,0.000382903,0.000539502,-0.001013433,0.045,-0.001,-1.015,2.532,28.21,-3.63,-0.18,945.1113281,,,,,,,,,,,,
583.26,0.146229133,1500,1699,1500,27.35618019,0.002313243,0.018773526,-0.127000421,0.000382903,0.000539502,-0.001013433,0.045,-0.001,-1.015,2.532,28.21,-3.63,-0.18,945.1113281,,,,,,,,,,,,
583.26,0.146229133,1500,1699,1500,27.35618019,0.002313243,0.018773526,-0.127000421,0.000382903,0.000539502,-0.001013433,0.045,-0.001,-1.015,2.532,28.21,-3.63,-0.18,945.1113281,,,,,,,,,,,,
583.26,0.146229133,1500,1699,1500,27.35618019,0.002313243,0.018773526,-0.127000421,0.000382903,0.000539502,-0.001013433,0.045,-0.001,-1.015,2.532,28.21,-3.63,-0.18,945.1113281,,,,,,,,,,,,
583.26,0.146229133,1500,1699,1500,27.35618019,0.002313243,0.018773526,-0.127000421,0.000382903,0.000539502,-0.001013433,0.045,-0.001,-1.015,2.532,28.21,-3.63,-0.18,945.1113281,,,,,,,,,,,,
583.26,0.146229133,1500,1699,1500,27.35618019,0.002313243,0.018773526,-0.127000421,0.000382903,0.000539502,-0.001013433,0.045,-0.001,-1.015,2.532,28.21,-3.63,-0.18,945.1113281,,,,,,,,,,,,
583.26,0.180315077,1500,1699,1500,27.44452095,0.002313243,0.018773526,-0.127000421,0.000382903,0.000539502,-0.001013433,0.045,-0.001,-1.015,2.532,28.21,-3.63,-0.18,945.1113281,,,,,,,,,,,,
583.26,0.180315077,1500,1701,1500,27.44452095,0.002313243,0.018773526,-0.127000421,0.000382903,0.000539502,-0.001013433,0.045,-0.001,-1.015,2.532,28.21,-3.63,-0.18,945.1113281,,,,,,,,,,,,
583.26,0.180315077,1500,1701,1500,27.44452095,0.002313243,0.018773526,-0.127000421,0.000382903,0.000539502,-0.001013433,0.045,-0.001,-1.015,2.532,28.21,-3.63,-0.18,945.1113281,,,,,,,,,,,,
583.26,0.180315077,1500,1701,1500,27.44452095,0.002313243,0.018773526,-0.127000421,0.000382903,0.000539502,-0.001013433,0.038,0,-1.001,2.532,28.21,-3.63,-0.18,945.1113281,,,,,,,,,,,,
583.26,0.180315077,1500,1701,1500,27.44452095,0.002313243,0.018773526,-0.127000421,0.000382903,0.000539502,-0.001013433,0.038,0,-1.001,2.532,28.21,-3.63,-0.18,945.1113281,,,,,,,,,,,,
583.26,0.180315077,1500,1701,1500,27.44452095,0.002313243,0.018773526,-0.127000421,0.000382903,0.000539502,-0.001013433,0.038,0,-1.001,2.532,28.21,-3.63,-0.18,945.1113281,,,,,,,,,,,,
583.26,0.180315077,1500,1701,1500,27.44452095,0.002313243,0.018773526,-0.127000421,0.000382903,0.000539502,-0.001013433,0.038,0,-1.001,2.532,28.21,-3.63,-0.18,945.112854,,,,,,,,,,,,
583.26,0.180315077,1500,1701,1500,27.44452095,0.002313243,0.018773526,-0.127000421,0.000382903,0.000539502,-0.001013433,0.038,0,-1.001,2.532,28.21,-3.63,-0.18,945.112854,,,,,,,,,,,,
583.33,0.180315077,1500,1701,1500,27.44452095,0.002313243,0.018773526,-0.127000421,0.000382903,0.000539502,-0.001013433,0.038,0,-1.001,2.532,28.21,-3.63,-0.18,945.112854,,,,,,,,,,,,
583.33,0.180315077,1500,1701,1500,27.44452095,0.002313243,0.018773526,-0.127000421,0.000382903,0.000539502,-0.001013433,0.038,0,-1.001,2.532,28.21,-3.63,-0.18,945.112854,,,,,,,,,,,,
583.33,0.180315077,1500,1701,1500,27.44452095,0.002313243,0.018773526,-0.127000421,0.000382903,0.000539502,-0.001013433,0.038,0,-1.001,2.532,28.21,-3.63,-0.18,945.112854,,,,,,,,,,,,
583.33,0.180315077,1500,1701,1500,27.44452095,0.002313243,0.018773526,-0.127000421,0.000382903,0.000539502,-0.001013433,0.038,0,-1.001,2.532,28.21,-3.63,-0.18,945.112854,,,,,,,,,,,,
583.33,0.180315077,1500,1701,1500,27.44452095,0.002313243,0.018773526,-0.127000421,0.000382903,0.000539502,-0.001013433,0.038,0,-1.001,2.532,28.21,-3.63,-0.18,945.112854,,,,,,,,,,,,
583.33,0.180315077,1500,1701,1500,27.44452095,0.002313243,0.018773526,-0.127000421,0.000382903,0.000539502,-0.001013433,0.038,0,-1.001,2.532,28.21,-3.63,-0.18,945.112854,,,,,,,,,,,,
583.33,0.180315077,1500,1701,1500,27.44452095,0.002313243,0.018773526,-0.127000421,0.000382903,0.000539502,-0.001013433,0.038,0,-1.001,2.532,28.21,-3.63,-0.18,945.112854,,,,,,,,,,,,
583.33,0.180315077,1500,1701,1500,27.44452095,0.002313243,0.018773526,-0.127000421,0.000382903,0.000539502,-0.001013433,0.038,0,-1.001,2.532,28.21,-3.63,-0.18,945.112854,,,,,,,,,,,,
583.33,0.180315077,1500,1701,1500,27.44452095,0.002313243,0.018773526,-0.127000421,0.000382903,0.000539502,-0.001013433,0.038,0,-1.001,2.532,28.21,-3.63,-0.18,945.112854,,,,,,,,,,,,
583.33,0.180315077,1500,1701,1500,27.44452095,0.002313243,0.018773526,-0.127000421,0.000382903,0.000539502,-0.001013433,0.038,0,-1.001,2.532,28.21,-3.63,-0.18,945.112854,,,,,,,,,,,,
583.33,0.180315077,1500,1701,1500,27.44452095,0.002313243,0.018773526,-0.127000421,0.000382903,0.000539502,-0.001013433,0.038,0,-1.001,2.532,28.21,-3.63,-0.18,945.112854,,,,,,,,,,,,
583.33,0.180315077,1500,1701,1500,27.44452095,0.002313243,0.018773526,-0.127000421,0.000382903,0.000539502,-0.001013433,0.038,0,-1.001,2.532,28.21,-3.63,-0.18,945.112854,,,,,,,,,,,,
583.33,0.180315077,1500,1701,1500,27.44452095,0.002313243,0.018773526,-0.127000421,0.000382903,0.000539502,-0.001013433,0.038,0,-1.001,2.532,28.21,-3.63,-0.18,945.112854,,,,,,,,,,,,
583.33,0.180315077,1500,1701,1500,27.44452095,0.002313243,0.018773526,-0.127000421,0.000382903,0.000539502,-0.001013433,0.038,0,-1.001,2.532,28.21,-3.63,-0.18,945.112854,,,,,,,,,,,,
583.33,0.180315077,1500,1701,1500,27.44452095,0.002313243,0.018773526,-0.127000421,0.000382903,0.000539502,-0.001013433,0.038,0,-1.001,2.532,28.21,-3.63,-0.18,945.112854,,,,,,,,,,,,
583.33,0.180315077,1500,1701,1500,27.44452095,0.002313243,0.018773526,-0.127000421,0.000382903,0.000539502,-0.001013433,0.038,0,-1.001,2.532,28.21,-3.63,-0.18,945.112854,,,,,,,,,,,,
583.33,0.180315077,1500,1701,1500,27.44452095,0.002374873,0.019141605,-0.127126858,0.000444459,0.000887168,-0.000995981,0.038,0,-1.001,2.532,28.21,-3.63,-0.18,945.112854,,,,,,,,,,,,
583.33,0.180315077,1500,1701,1500,27.44452095,0.002374873,0.019141605,-0.127126858,0.000444459,0.000887168,-0.000995981,0.038,0,-1.001,2.581,28.24,-3.64,-0.15,945.112854,,,,,,,,,,,,
583.33,0.180315077,1500,1701,1500,27.44452095,0.002374873,0.019141605,-0.127126858,0.000444459,0.000887168,-0.000995981,0.038,0,-1.001,2.581,28.24,-3.64,-0.15,945.112854,,,,,,,,,,,,
583.33,0.180315077,1500,1701,1500,27.44452095,0.002374873,0.019141605,-0.127126858,0.000444459,0.000887168,-0.000995981,0.038,0,-1.001,2.581,28.24,-3.64,-0.15,945.112854,,,,,,,,,,,,
583.33,0.180315077,1500,1701,1500,27.44452095,0.002374873,0.019141605,-0.127126858,0.000444459,0.000887168,-0.000995981,0.038,0,-1.001,2.581,28.24,-3.64,-0.15,945.112854,,,,,,,,,,,,
583.33,0.180315077,1500,1701,1500,27.44452095,0.002374873,0.019141605,-0.127126858,0.000444459,0.000887168,-0.000995981,0.038,0,-1.001,2.581,28.24,-3.64,-0.15,945.112854,,,,,,,,,,,,
583.33,0.180315077,1500,1701,1500,27.44452095,0.002374873,0.019141605,-0.127126858,0.000444459,0.000887168,-0.000995981,0.038,0,-1.001,2.581,28.24,-3.64,-0.15,945.112854,,,,,,,,,,,,
583.33,0.159835085,1500,1701,1500,27.46799469,0.002374873,0.019141605,-0.127126858,0.000444459,0.000887168,-0.000995981,0.038,0,-1.001,2.581,28.24,-3.64,-0.15,945.112854,,,,,,,,,,,,
583.33,0.159835085,1500,1703,1500,27.46799469,0.002374873,0.019141605,-0.127126858,0.000444459,0.000887168,-0.000995981,0.038,0,-1.001,2.581,28.24,-3.64,-0.15,945.112854,,,,,,,,,,,,
583.33,0.159835085,1500,1703,1500,27.46799469,0.002374873,0.019141605,-0.127126858,0.000444459,0.000887168,-0.000995981,0.038,0,-1.001,2.581,28.24,-3.64,-0.15,945.112854,,,,,,,,,,,,
583.33,0.159835085,1500,1703,1500,27.46799469,0.002374873,0.019141605,-0.127126858,0.000444459,0.000887168,-0.000995981,0.036,-0.008,-0.99,2.581,28.24,-3.64,-0.15,945.112854,,,,,,,,,,,,
583.33,0.159835085,1500,1703,1500,27.46799469,0.002374873,0.019141605,-0.127126858,0.000444459,0.000887168,-0.000995981,0.036,-0.008,-0.99,2.581,28.24,-3.64,-0.15,945.112854,,,,,,,,,,,,
583.33,0.159835085,1500,1703,1500,27.46799469,0.002374873,0.019141605,-0.127126858,0.000444459,0.000887168,-0.000995981,0.036,-0.008,-0.99,2.581,28.24,-3.64,-0.15,945.112854,,,,,,,,,,,,
583.33,0.159835085,1500,1703,1500,27.46799469,0.002374873,0.019141605,-0.127126858,0.000444459,0.000887168,-0.000995981,0.036,-0.008,-0.99,2.581,28.24,-3.64,-0.15,945.1143799,,,,,,,,,,,,
583.33,0.159835085,1500,1703,1500,27.46799469,0.002374873,0.019141605,-0.127126858,0.000444459,0.000887168,-0.000995981,0.036,-0.008,-0.99,2.581,28.24,-3.64,-0.15,945.1143799,,,,,,,,,,,,
583.36,0.159835085,1500,1703,1500,27.46799469,0.002374873,0.019141605,-0.127126858,0.000444459,0.000887168,-0.000995981,0.036,-0.008,-0.99,2.581,28.24,-3.64,-0.15,945.1143799,,,,,,,,,,,,
583.36,0.159835085,1500,1703,1500,27.46799469,0.002374873,0.019141605,-0.127126858,0.000444459,0.000887168,-0.000995981,0.036,-0.008,-0.99,2.581,28.24,-3.64,-0.15,945.1143799,,,,,,,,,,,,
583.36,0.159835085,1500,1703,1500,27.46799469,0.002374873,0.019141605,-0.127126858,0.000444459,0.000887168,-0.000995981,0.036,-0.008,-0.99,2.581,28.24,-3.64,-0.15,945.1143799,,,,,,,,,,,,
583.36,0.159835085,1500,1703,1500,27.46799469,0.002374873,0.019141605,-0.127126858,0.000444459,0.000887168,-0.000995981,0.036,-0.008,-0.99,2.581,28.24,-3.64,-0.15,945.1143799,,,,,,,,,,,,
583.36,0.159835085,1500,1703,1500,27.46799469,0.002374873,0.019141605,-0.127126858,0.000444459,0.000887168,-0.000995981,0.036,-0.008,-0.99,2.581,28.24,-3.64,-0.15,945.1143799,,,,,,,,,,,,
583.36,0.159835085,1500,1703,1500,27.46799469,0.002374873,0.019141605,-0.127126858,0.000444459,0.000887168,-0.000995981,0.036,-0.008,-0.99,2.581,28.24,-3.64,-0.15,945.1143799,,,,,,,,,,,,
583.36,0.159835085,1500,1703,1500,27.46799469,0.002374873,0.019141605,-0.127126858,0.000444459,0.000887168,-0.000995981,0.036,-0.008,-0.99,2.581,28.24,-3.64,-0.15,945.1143799,,,,,,,,,,,,
583.36,0.159835085,1500,1703,1500,27.46799469,0.002374873,0.019141605,-0.127126858,0.000444459,0.000887168,-0.000995981,0.036,-0.008,-0.99,2.581,28.24,-3.64,-0.15,945.1143799,,,,,,,,,,,,
583.36,0.159835085,1500,1703,1500,27.46799469,0.002374873,0.019141605,-0.127126858,0.000444459,0.000887168,-0.000995981,0.036,-0.008,-0.99,2.581,28.24,-3.64,-0.15,945.1143799,,,,,,,,,,,,
583.36,0.159835085,1500,1703,1500,27.46799469,0.002374873,0.019141605,-0.127126858,0.000444459,0.000887168,-0.000995981,0.036,-0.008,-0.99,2.581,28.24,-3.64,-0.15,945.1143799,,,,,,,,,,,,
583.36,0.159835085,1500,1703,1500,27.46799469,0.002374873,0.019141605,-0.127126858,0.000444459,0.000887168,-0.000995981,0.036,-0.008,-0.99,2.581,28.24,-3.64,-0.15,945.1143799,,,,,,,,,,,,
583.36,0.159835085,1500,1703,1500,27.46799469,0.002374873,0.019141605,-0.127126858,0.000444459,0.000887168,-0.000995981,0.036,-0.008,-0.99,2.581,28.24,-3.64,-0.15,945.1143799,,,,,,,,,,,,
583.36,0.159835085,1500,1703,1500,27.46799469,0.002374873,0.019141605,-0.127126858,0.000444459,0.000887168,-0.000995981,0.036,-0.008,-0.99,2.581,28.24,-3.64,-0.15,945.1143799,,,,,,,,,,,,
583.36,0.159835085,1500,1703,1500,27.46799469,0.002374873,0.019141605,-0.127126858,0.000444459,0.000887168,-0.000995981,0.036,-0.008,-0.99,2.581,28.24,-3.64,-0.15,945.1143799,,,,,,,,,,,,
583.36,0.159835085,1500,1703,1500,27.46799469,0.002374873,0.019141605,-0.127126858,0.000444459,0.000887168,-0.000995981,0.036,-0.008,-0.99,2.581,28.24,-3.64,-0.15,945.1143799,,,,,,,,,,,,
583.36,0.159835085,1500,1703,1500,27.46799469,0.002374873,0.019141605,-0.127126858,0.000444459,0.000887168,-0.000995981,0.036,-0.008,-0.99,2.581,28.24,-3.64,-0.15,945.1143799,,,,,,,,,,,,
583.36,0.159835085,1500,1703,1500,27.46799469,0.00242521,0.019538293,-0.127256736,0.000384415,0.00118417,-0.001029955,0.036,-0.008,-0.99,2.581,28.24,-3.64,-0.15,945.1143799,,,,,,,,,,,,
583.36,0.159835085,1500,1703,1500,27.46799469,0.00242521,0.019538293,-0.127256736,0.000384415,0.00118417,-0.001029955,0.036,-0.008,-0.99,2.62,28.26,-3.65,-0.14,945.1143799,,,,,,,,,,,,
583.36,0.159835085,1500,1703,1500,27.46799469,0.00242521,0.019538293,-0.127256736,0.000384415,0.00118417,-0.001029955,0.036,-0.008,-0.99,2.62,28.26,-3.65,-0.14,945.1143799,,,,,,,,,,,,
583.36,0.159835085,1500,1703,1500,27.46799469,0.00242521,0.019538293,-0.127256736,0.000384415,0.00118417,-0.001029955,0.036,-0.008,-0.99,2.62,28.26,-3.65,-0.14,945.1143799,,,,,,,,,,,,
583.36,0.159835085,1500,1703,1500,27.46799469,0.00242521,0.019538293,-0.127256736,0.000384415,0.00118417,-0.001029955,0.036,-0.008,-0.99,2.62,28.26,-3.65,-0.14,945.1143799,,,,,,,,,,,,
583.36,0.159835085,1500,1703,1500,27.46799469,0.00242521,0.019538293,-0.127256736,0.000384415,0.00118417,-0.001029955,0.036,-0.008,-0.99,2.62,28.26,-3.65,-0.14,945.1143799,,,,,,,,,,,,
583.36,0.159835085,1500,1703,1500,27.46799469,0.00242521,0.019538293,-0.127256736,0.000384415,0.00118417,-0.001029955,0.036,-0.008,-0.99,2.62,28.26,-3.65,-0.14,945.1143799,,,,,,,,,,,,
