H_GPS,VH_GPS,Aileron,Elevator,Rudder,IAS,Roll,Pitch,Yaw,p,q,r,a_x,a_y,a_z,H_IMU,VE_IMU,VN_IMU,VU_IMU,H_baro
584.09,0.0058866324834525585,1496,1900,1498,0.022061703726649284,0.0012757198419421911,0.0010615162318572402,-0.12077593058347702,0.00028438179288059473,0.00026539177633821964,0.0005117853870615363,0.0,0.0,-1.001,0.052,-0.01,0.02,0.0,945.016845703125
584.09,0.0058866324834525585,1496,1900,1498,0.022061703726649284,0.0012757198419421911,0.0010615162318572402,-0.12077593058347702,0.00028438179288059473,0.00026539177633821964,0.0005117853870615363,0.0,0.0,-1.001,0.052,-0.01,0.02,0.0,945.016845703125
584.09,0.0058866324834525585,1496,1900,1498,0.022061703726649284,0.0012757198419421911,0.0010615162318572402,-0.12077593058347702,0.00028438179288059473,0.00026539177633821964,0.0005117853870615363,0.0,0.0,-1.001,0.052,-0.01,0.02,0.0,945.016845703125
584.09,0.0058866324834525585,1496,1900,1498,0.022061703726649284,0.0012757198419421911,0.0010615162318572402,-0.12077593058347702,0.00028438179288059473,0.00026539177633821964,0.0005117853870615363,0.0,0.0,-1.001,0.052,-0.01,0.02,0.0,945.016845703125
584.09,0.0058866324834525585,1496,1900,1498,0.022061703726649284,0.0012757198419421911,0.0010615162318572402,-0.12077593058347702,0.00028438179288059473,0.00026539177633821964,0.0005117853870615363,0.0,0.0,-1.001,0.052,-0.01,0.02,0.0,945.016845703125
584.09,0.007822798565030098,1496,1900,1498,0.022061703726649284,0.0012757198419421911,0.0010615162318572402,-0.12077593058347702,0.00028438179288059473,0.00026539177633821964,0.0005117853870615363,0.0,0.0,-1.001,0.052,-0.01,0.02,0.0,945.016845703125
584.09,0.007822798565030098,1496,1900,1498,0.022061703726649284,0.0012757198419421911,0.0010615162318572402,-0.12077593058347702,0.00028438179288059473,0.00026539177633821964,0.0005117853870615363,0.0,0.0,-1.001,0.052,-0.01,0.02,0.0,945.016845703125
584.09,0.007822798565030098,1496,1900,1498,0.022061703726649284,0.0012757198419421911,0.0010615162318572402,-0.12077593058347702,0.00028438179288059473,0.00026539177633821964,0.0005117853870615363,0.0,0.0,-1.001,0.052,-0.01,0.02,0.0,945.016845703125
584.09,0.007822798565030098,1496,1900,1498,0.022061703726649284,0.0012757198419421911,0.0010615162318572402,-0.12077593058347702,0.00028438179288059473,0.00026539177633821964,0.0005117853870615363,0.0,0.0,-1.001,0.052,-0.01,0.02,0.0,945.016845703125
584.09,0.007822798565030098,1496,1900,1498,0.022061703726649284,0.0012757198419421911,0.0010615162318572402,-0.12077593058347702,0.00028438179288059473,0.00026539177633821964,0.0005117853870615363,0.0,0.0,-1.001,0.052,-0.01,0.02,0.0,945.016845703125
584.09,0.007822798565030098,1496,1900,1498,0.022061703726649284,0.0012757198419421911,0.0010615162318572402,-0.12077593058347702,0.00028438179288059473,0.00026539177633821964,0.0005117853870615363,0.0,0.0,-1.001,0.052,-0.01,0.02,0.0,945.016845703125
584.09,0.007822798565030098,1496,1900,1498,0.022061703726649284,0.0012757198419421911,0.0010615162318572402,-0.12077593058347702,0.00028438179288059473,0.00026539177633821964,0.0005117853870615363,0.0,0.0,-1.001,0.052,-0.01,0.02,0.0,945.0162353515625
584.09,0.007822798565030098,1496,1900,1498,0.022061703726649284,0.0012757198419421911,0.0010615162318572402,-0.12077593058347702,0.00028438179288059473,0.00026539177633821964,0.0005117853870615363,0.0,0.0,-1.001,0.052,-0.01,0.02,0.0,945.0162353515625
584.09,0.007822798565030098,1496,1900,1498,0.022061703726649284,0.0012757198419421911,0.0010615162318572402,-0.12077593058347702,0.00028438179288059473,0.00026539177633821964,0.0005117853870615363,0.0,0.0,-1.001,0.052,-0.01,0.02,0.0,945.0162353515625
584.09,0.007822798565030098,1496,1900,1498,0.022061703726649284,0.0012757198419421911,0.0010615162318572402,-0.12077593058347702,0.00028438179288059473,0.00026539177633821964,0.0005117853870615363,0.0,0.0,-1.001,0.052,-0.01,0.02,0.0,945.0162353515625
584.09,0.007822798565030098,1496,1900,1498,0.022061703726649284,0.0012757198419421911,0.0010615162318572402,-0.12077593058347702,0.00028438179288059473,0.00026539177633821964,0.0005117853870615363,0.0,0.0,-1.001,0.052,-0.01,0.02,0.0,945.0162353515625
584.09,0.007822798565030098,1496,1900,1498,0.022061703726649284,0.0012757198419421911,0.0010615162318572402,-0.12077593058347702,0.00028438179288059473,0.00026539177633821964,0.0005117853870615363,0.0,0.0,-1.001,0.052,-0.01,0.02,0.0,945.0162353515625
584.09,0.007822798565030098,1496,1900,1498,0.022061703726649284,0.0012757198419421911,0.0010615162318572402,-0.12077593058347702,0.00028438179288059473,0.00026539177633821964,0.0005117853870615363,0.0,0.0,-1.001,0.052,-0.01,0.02,0.0,945.0162353515625
584.09,0.007822798565030098,1496,1900,1498,0.022061703726649284,0.0012757198419421911,0.0010615162318572402,-0.12077593058347702,0.00028438179288059473,0.00026539177633821964,0.0005117853870615363,0.0,0.0,-1.001,0.052,-0.01,0.02,0.0,945.0162353515625
584.09,0.007822798565030098,1496,1900,1498,0.022061703726649284,0.0012757198419421911,0.0010615162318572402,-0.12077593058347702,0.00028438179288059473,0.00026539177633821964,0.0005117853870615363,0.0,0.0,-1.001,0.052,-0.01,0.02,0.0,945.0162353515625
584.09,0.007822798565030098,1496,1900,1498,0.022061703726649284,0.0012757198419421911,0.0010615162318572402,-0.12077593058347702,0.00028438179288059473,0.00026539177633821964,0.0005117853870615363,0.0,0.0,-1.001,0.052,-0.01,0.02,0.0,945.0162353515625
584.09,0.007822798565030098,1496,1900,1498,0.022061703726649284,0.0012757198419421911,0.0010615162318572402,-0.12077593058347702,0.00028438179288059473,0.00026539177633821964,0.0005117853870615363,0.0,0.0,-1.001,0.052,-0.01,0.02,0.0,945.0162353515625
584.09,0.007822798565030098,1496,1900,1498,0.022061703726649284,0.0012757198419421911,0.0010615162318572402,-0.12077593058347702,0.00028438179288059473,0.00026539177633821964,0.0005117853870615363,0.0,0.0,-1.001,0.052,-0.01,0.02,0.0,945.0162353515625
584.09,0.007822798565030098,1496,1900,1498,0.022061703726649284,0.0012757198419421911,0.0010615162318572402,-0.12077593058347702,0.00028438179288059473,0.00026539177633821964,0.0005117853870615363,0.0,0.0,-1.001,0.052,-0.01,0.02,0.0,945.0162353515625
584.09,0.007822798565030098,1496,1900,1498,0.022061703726649284,0.0012757198419421911,0.0010615162318572402,-0.12077593058347702,0.00028438179288059473,0.00026539177633821964,0.0005117853870615363,0.0,0.0,-1.001,0.052,-0.01,0.02,0.0,945.0162353515625
584.09,0.007822798565030098,1496,1900,1498,0.022061703726649284,0.0012757198419421911,0.0010615162318572402,-0.12077593058347702,0.00028438179288059473,0.00026539177633821964,0.0005117853870615363,0.0,0.0,-1.001,0.052,-0.01,0.02,0.0,945.0162353515625
584.09,0.007822798565030098,1496,1900,1498,0.022061703726649284,0.0012757198419421911,0.0010615162318572402,-0.12077593058347702,0.00028438179288059473,0.00026539177633821964,0.0005117853870615363,0.0,0.0,-1.001,0.052,-0.01,0.02,0.0,945.0162353515625
584.09,0.007822798565030098,1496,1900,1498,0.022061703726649284,0.001274211099371314,0.001056263456121087,-0.12074388563632965,0.00031576422043144703,0.00026526435976848006,0.000475363340228796,0.0,0.0,-1.001,0.052,-0.01,0.02,0.0,945.0162353515625
584.09,0.007822798565030098,1496,1900,1498,0.022061703726649284,0.001274211099371314,0.001056263456121087,-0.12074388563632965,0.00031576422043144703,0.00026526435976848006,0.000475363340228796,0.0,0.0,-1.001,0.071,-0.01,0.02,-0.01,945.0162353515625
584.09,0.007822798565030098,1496,1900,1498,0.022061703726649284,0.001274211099371314,0.001056263456121087,-0.12074388563632965,0.00031576422043144703,0.00026526435976848006,0.000475363340228796,0.0,0.0,-1.001,0.071,-0.01,0.02,-0.01,945.0162353515625
584.09,0.007822798565030098,1496,1900,1498,0.022061703726649284,0.001274211099371314,0.001056263456121087,-0.12074388563632965,0.00031576422043144703,0.00026526435976848006,0.000475363340228796,0.0,0.0,-1.001,0.071,-0.01,0.02,-0.01,945.0162353515625
584.09,0.007822798565030098,1496,1900,1498,0.022061703726649284,0.001274211099371314,0.001056263456121087,-0.12074388563632965,0.00031576422043144703,0.00026526435976848006,0.000475363340228796,0.0,0.0,-1.001,0.071,-0.01,0.02,-0.01,945.0162353515625
584.09,0.007822798565030098,1496,1900,1498,0.022061703726649284,0.001274211099371314,0.001056263456121087,-0.12074388563632965,0.00031576422043144703,0.00026526435976848006,0.000475363340228796,0.0,0.0,-1.001,0.071,-0.01,0.02,-0.01,945.0162353515625
584.09,0.007822798565030098,1496,1900,1498,0.022061703726649284,0.001274211099371314,0.001056263456121087,-0.12074388563632965,0.00031576422043144703,0.00026526435976848006,0.000475363340228796,0.0,0.0,-1.001,0.071,-0.01,0.02,-0.01,945.0162353515625
584.09,0.010210697539150715,1496,1900,1498,0.022061703726649284,0.001274211099371314,0.001056263456121087,-0.12074388563632965,0.00031576422043144703,0.00026526435976848006,0.000475363340228796,0.0,0.0,-1.001,0.071,-0.01,0.02,-0.01,945.0162353515625
584.09,0.010210697539150715,1496,1900,1498,0.022061703726649284,0.001274211099371314,0.001056263456121087,-0.12074388563632965,0.00031576422043144703,0.00026526435976848006,0.000475363340228796,0.0,0.0,-1.001,0.071,-0.01,0.02,-0.01,945.0162353515625
584.09,0.010210697539150715,1496,1900,1498,0.022061703726649284,0.001274211099371314,0.001056263456121087,-0.12074388563632965,0.00031576422043144703,0.00026526435976848006,0.000475363340228796,0.0,0.0,-1.001,0.071,-0.01,0.02,-0.01,945.0162353515625
584.09,0.010210697539150715,1496,1900,1498,0.022061703726649284,0.001274211099371314,0.001056263456121087,-0.12074388563632965,0.00031576422043144703,0.00026526435976848006,0.000475363340228796,0.0,0.0,-1.001,0.071,-0.01,0.02,-0.01,945.0162353515625
584.09,0.010210697539150715,1496,1900,1498,0.022061703726649284,0.001274211099371314,0.001056263456121087,-0.12074388563632965,0.00031576422043144703,0.00026526435976848006,0.000475363340228796,0.0,0.0,-1.001,0.071,-0.01,0.02,-0.01,945.0162353515625
584.09,0.010210697539150715,1496,1900,1498,0.022061703726649284,0.001274211099371314,0.001056263456121087,-0.12074388563632965,0.00031576422043144703,0.00026526435976848006,0.000475363340228796,0.0,0.0,-1.001,0.071,-0.01,0.02,-0.01,945.0162353515625
584.09,0.010210697539150715,1496,1900,1498,0.022061703726649284,0.001274211099371314,0.001056263456121087,-0.12074388563632965,0.00031576422043144703,0.00026526435976848006,0.000475363340228796,0.0,0.0,-1.001,0.071,-0.01,0.02,-0.01,945.0264892578125
584.09,0.010210697539150715,1496,1900,1498,0.022061703726649284,0.001274211099371314,0.001056263456121087,-0.12074388563632965,0.00031576422043144703,0.00026526435976848006,0.000475363340228796,0.0,0.0,-1.001,0.071,-0.01,0.02,-0.01,945.0264892578125
584.09,0.010210697539150715,1496,1900,1498,0.022061703726649284,0.001274211099371314,0.001056263456121087,-0.12074388563632965,0.00031576422043144703,0.00026526435976848006,0.000475363340228796,0.0,0.0,-1.001,0.071,-0.01,0.02,-0.01,945.0264892578125
584.09,0.010210697539150715,1496,1900,1498,0.022061703726649284,0.001274211099371314,0.001056263456121087,-0.12074388563632965,0.00031576422043144703,0.00026526435976848006,0.000475363340228796,0.0,0.0,-1.001,0.071,-0.01,0.02,-0.01,945.0264892578125
584.09,0.010210697539150715,1496,1900,1498,0.022061703726649284,0.001274211099371314,0.001056263456121087,-0.12074388563632965,0.00031576422043144703,0.00026526435976848006,0.000475363340228796,0.0,0.0,-1.001,0.071,-0.01,0.02,-0.01,945.0264892578125
584.09,0.010210697539150715,1496,1900,1498,0.022061703726649284,0.001274211099371314,0.001056263456121087,-0.12074388563632965,0.00031576422043144703,0.00026526435976848006,0.000475363340228796,0.0,0.0,-1.001,0.071,-0.01,0.02,-0.01,945.0264892578125
584.09,0.010210697539150715,1496,1900,1498,0.022061703726649284,0.001274211099371314,0.001056263456121087,-0.12074388563632965,0.00031576422043144703,0.00026526435976848006,0.000475363340228796,0.0,0.0,-1.001,0.071,-0.01,0.02,-0.01,945.0264892578125
584.09,0.010210697539150715,1496,1900,1498,0.022061703726649284,0.001274211099371314,0.001056263456121087,-0.12074388563632965,0.00031576422043144703,0.00026526435976848006,0.000475363340228796,0.0,0.0,-1.001,0.071,-0.01,0.02,-0.01,945.0264892578125
584.09,0.010210697539150715,1496,1900,1498,0.022061703726649284,0.001274211099371314,0.001056263456121087,-0.12074388563632965,0.00031576422043144703,0.00026526435976848006,0.000475363340228796,0.0,0.0,-1.001,0.071,-0.01,0.02,-0.01,945.0264892578125
584.09,0.010210697539150715,1496,1900,1498,0.022061703726649284,0.001274211099371314,0.001056263456121087,-0.12074388563632965,0.00031576422043144703,0.00026526435976848006,0.000475363340228796,0.0,0.0,-1.001,0.071,-0.01,0.02,-0.01,945.0264892578125
584.09,0.010210697539150715,1496,1900,1498,0.022061703726649284,0.001274211099371314,0.001056263456121087,-0.12074388563632965,0.00031576422043144703,0.00026526435976848006,0.000475363340228796,0.0,0.0,-1.001,0.071,-0.01,0.02,-0.01,945.0264892578125
584.09,0.010210697539150715,1496,1900,1498,0.022061703726649284,0.001274211099371314,0.001056263456121087,-0.12074388563632965,0.00031576422043144703,0.00026526435976848006,0.000475363340228796,0.0,0.0,-1.001,0.071,-0.01,0.02,-0.01,945.0264892578125
584.09,0.010210697539150715,1496,1900,1498,0.022061703726649284,0.001274211099371314,0.001056263456121087,-0.12074388563632965,0.00031576422043144703,0.00026526435976848006,0.000475363340228796,0.0,0.0,-1.001,0.071,-0.01,0.02,-0.01,945.0264892578125
584.09,0.010210697539150715,1496,1900,1498,0.022061703726649284,0.001274211099371314,0.001056263456121087,-0.12074388563632965,0.00031576422043144703,0.00026526435976848006,0.000475363340228796,0.0,0.0,-1.001,0.071,-0.01,0.02,-0.01,945.0264892578125
584.09,0.010210697539150715,1496,1900,1498,0.022061703726649284,0.001274211099371314,0.001056263456121087,-0.12074388563632965,0.00031576422043144703,0.00026526435976848006,0.000475363340228796,0.0,0.0,-1.001,0.071,-0.01,0.02,-0.01,945.0264892578125
584.09,0.010210697539150715,1496,1900,1498,0.022061703726649284,0.001274211099371314,0.001056263456121087,-0.12074388563632965,0.00031576422043144703,0.00026526435976848006,0.000475363340228796,0.0,0.0,-1.001,0.071,-0.01,0.02,-0.01,945.0264892578125
584.09,0.010210697539150715,1496,1900,1498,0.022061703726649284,0.0012761468533426523,0.0010531522566452622,-0.12070837616920471,0.0003165105590596795,0.00029669725336134434,0.00047661876305937767,0.0,0.0,-1.001,0.071,-0.01,0.02,-0.01,945.0264892578125
584.09,0.010210697539150715,1496,1900,1498,0.022061703726649284,0.0012761468533426523,0.0010531522566452622,-0.12070837616920471,0.0003165105590596795,0.00029669725336134434,0.00047661876305937767,0.0,0.0,-1.001,0.086,-0.01,0.02,-0.01,945.0264892578125
584.09,0.010210697539150715,1496,1900,1498,0.022061703726649284,0.0012761468533426523,0.0010531522566452622,-0.12070837616920471,0.0003165105590596795,0.00029669725336134434,0.00047661876305937767,0.0,0.0,-1.001,0.086,-0.01,0.02,-0.01,945.0264892578125
584.09,0.010210697539150715,1496,1900,1498,0.022061703726649284,0.0012761468533426523,0.0010531522566452622,-0.12070837616920471,0.0003165105590596795,0.00029669725336134434,0.00047661876305937767,0.0,0.0,-1.001,0.086,-0.01,0.02,-0.01,945.0264892578125
584.09,0.010210697539150715,1496,1900,1498,0.022061703726649284,0.0012761468533426523,0.0010531522566452622,-0.12070837616920471,0.0003165105590596795,0.00029669725336134434,0.00047661876305937767,0.0,0.0,-1.001,0.086,-0.01,0.02,-0.01,945.0264892578125
584.09,0.010210697539150715,1496,1900,1498,0.022061703726649284,0.0012761468533426523,0.0010531522566452622,-0.12070837616920471,0.0003165105590596795,0.00029669725336134434,0.00047661876305937767,0.0,0.0,-1.001,0.086,-0.01,0.02,-0.01,945.0264892578125
584.09,0.010210697539150715,1496,1900,1498,0.022061703726649284,0.0012761468533426523,0.0010531522566452622,-0.12070837616920471,0.0003165105590596795,0.00029669725336134434,0.00047661876305937767,0.0,0.0,-1.001,0.086,-0.01,0.02,-0.01,945.0264892578125
584.09,0.012148153968155384,1496,1900,1498,0.022061703726649284,0.0012761468533426523,0.0010531522566452622,-0.12070837616920471,0.0003165105590596795,0.00029669725336134434,0.00047661876305937767,0.0,0.0,-1.001,0.086,-0.01,0.02,-0.01,945.0264892578125
584.09,0.012148153968155384,1496,1900,1498,0.022061703726649284,0.0012761468533426523,0.0010531522566452622,-0.12070837616920471,0.0003165105590596795,0.00029669725336134434,0.00047661876305937767,0.0,0.0,-1.001,0.086,-0.01,0.02,-0.01,945.0264892578125
584.09,0.012148153968155384,1496,1900,1498,0.022061703726649284,0.0012761468533426523,0.0010531522566452622,-0.12070837616920471,0.0003165105590596795,0.00029669725336134434,0.00047661876305937767,0.0,0.0,-1.001,0.086,-0.01,0.02,-0.01,945.0264892578125
584.09,0.012148153968155384,1496,1900,1498,0.022061703726649284,0.0012761468533426523,0.0010531522566452622,-0.12070837616920471,0.0003165105590596795,0.00029669725336134434,0.00047661876305937767,0.0,0.0,-1.001,0.086,-0.01,0.02,-0.01,945.0264892578125
584.09,0.012148153968155384,1496,1900,1498,0.022061703726649284,0.0012761468533426523,0.0010531522566452622,-0.12070837616920471,0.0003165105590596795,0.00029669725336134434,0.00047661876305937767,0.0,0.0,-1.001,0.086,-0.01,0.02,-0.01,945.0264892578125
584.09,0.012148153968155384,1496,1900,1498,0.022061703726649284,0.0012761468533426523,0.0010531522566452622,-0.12070837616920471,0.0003165105590596795,0.00029669725336134434,0.00047661876305937767,0.0,0.0,-1.001,0.086,-0.01,0.02,-0.01,945.0264892578125
584.09,0.012148153968155384,1496,1900,1498,0.022061703726649284,0.0012761468533426523,0.0010531522566452622,-0.12070837616920471,0.0003165105590596795,0.00029669725336134434,0.00047661876305937767,0.0,0.0,-1.001,0.086,-0.01,0.02,-0.01,945.0421142578125
584.09,0.012148153968155384,1496,1900,1498,0.022061703726649284,0.0012761468533426523,0.0010531522566452622,-0.12070837616920471,0.0003165105590596795,0.00029669725336134434,0.00047661876305937767,0.0,0.0,-1.001,0.086,-0.01,0.02,-0.01,945.0421142578125
584.09,0.012148153968155384,1496,1900,1498,0.022061703726649284,0.0012761468533426523,0.0010531522566452622,-0.12070837616920471,0.0003165105590596795,0.00029669725336134434,0.00047661876305937767,0.0,0.0,-1.001,0.086,-0.01,0.02,-0.01,945.0421142578125
584.09,0.012148153968155384,1496,1900,1498,0.022061703726649284,0.0012761468533426523,0.0010531522566452622,-0.12070837616920471,0.0003165105590596795,0.00029669725336134434,0.00047661876305937767,0.0,0.0,-1.001,0.086,-0.01,0.02,-0.01,945.0421142578125
584.09,0.012148153968155384,1496,1900,1498,0.022061703726649284,0.0012761468533426523,0.0010531522566452622,-0.12070837616920471,0.0003165105590596795,0.00029669725336134434,0.00047661876305937767,0.0,0.0,-1.001,0.086,-0.01,0.02,-0.01,945.0421142578125
584.09,0.012148153968155384,1496,1900,1498,0.022061703726649284,0.0012761468533426523,0.0010531522566452622,-0.12070837616920471,0.0003165105590596795,0.00029669725336134434,0.00047661876305937767,0.0,0.0,-1.001,0.086,-0.01,0.02,-0.01,945.0421142578125
584.09,0.012148153968155384,1496,1900,1498,0.022061703726649284,0.0012761468533426523,0.0010531522566452622,-0.12070837616920471,0.0003165105590596795,0.00029669725336134434,0.00047661876305937767,0.0,0.0,-1.001,0.086,-0.01,0.02,-0.01,945.0421142578125
